Geo. Code,Inc. Group Code,Country,VATR,VATGCR,VATPROD,THRESHOLD,VATYEAR,CITR,CITPROD,PITMINR,PITMAXR,PITMAXL,PITMINL,PITPROD,SSR,WEDGE,VATY,CITY,PITY,TAXY ,COST,FUNCTION,SARA,LTU,CUSTOMS,CERTIFICATION,TAXSTAFF,PAYERTO STAFF,HYDRO-CARBON,PCGDP,AG,IMPORTS,PCONS,
6,1,Malawi,16.5,65.9,0.49,38772,2010,30.0, 0.08 ,15.0,30.0,1.09, 0.82 ,0.41,0.00,12.30, 8.10 , 2.40 , 9.70 , 19.95 ,N/A,N/A,1,0,1,0,N/A,N/A,0,851 , 30.2 , 39.5 , 74.5 ,
1,3,Malaysia,10.0,20.5,0.10,32757,N/A,25.0, 0.34 ,1.0,26.0,5.12, 0.05 ,0.09,25.25,25.30, 0.97 , 8.47 , 2.29 , 15.31 ,1.09,1,0,0,0,0,0.34,773.8,0,16009 , 11.9 , 75.7 , 47.5 ,
5,2,Maldives,0.0,N/A,N/A,N/A,N/A,0.0, N/A ,0.0,0.0,0.00, 0.00 ,0.00,N/A,N/A, 2.02 , 0.65 , 0.80 , 9.32 ,N/A,1,0,0,0,0,N/A,N/A,0,8913 , 5.5 , 110.5 , 84.2 ,
6,1,Mali,18.0,48.3,0.34,59700,1991,35.0, 0.13 ,5.0,40.0,6.71, 0.34 ,0.11,24.56,26.24, 6.20 , 4.40 , 4.40 , 14.60 ,N/A,1,0,1,0,0,N/A,N/A,0,1128 , 36.5 , 35.7 , 71.3 ,
7,4,Malta,18.0,68.2,0.42,22683,1995,35.0, 0.18 ,15.0,35.0,2.40, 1.04 ,0.20,20.00,20.00, 7.54 , 6.43 , 5.74 , 27.70 ,1.02,1,0,0,0,1,1.90,409.7,0,26370 , 1.8 , 93.1 , 61.4 ,
1,2,"Marshall Islands, Republic of the",7.5,N/A,N/A,N/A,N/A,0.0, N/A ,8.0,12.0,1.21, 0.00 ,N/A,21.00,21.00, N/A , N/A , N/A , 14.30 ,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,8604 , N/A , N/A , 64.5 ,
6,1,Mauritania,14.0,113.4,0.54,12000,2009,25.0, 0.10 ,5.0,33.0,4.49, 0.45 ,0.15,16.00,18.25, 7.50 , 2.50 , 4.60 , 15.30 ,N/A,0,0,0,0,0,N/A,N/A,1,2007 , 13.3 , 59.2 , 47.3 ,
6,3,Mauritius,15.0,63.6,0.47,72343,1998,15.0, 0.18 ,15.0,15.0,0.00, 0.00 ,0.35,10.00,10.00, 7.00 , 2.70 , 5.20 , 18.30 ,1.81,1,1,1,1,1,0.95,237.1,0,14908 , 3.7 , 66.4 , 73.4 ,
3,3,Mexico,16.0,36.9,0.24,0,2009,30.0, 0.01 ,1.9,30.0,0.18, 0.00 ,0.18,10.60,10.60, 3.80 , 0.40 , 5.40 , 15.90 ,0.70,1,1,1,1,0,0.31,1035.9,1,14616 , 3.8 , 33.0 , 64.3 ,
1,2,"Micronesia, Federated States of",4.0,N/A,N/A,N/A,N/A,3.0, N/A ,6.0,10.0,1.55, 0.00 ,N/A,7.00,7.00, N/A , N/A , N/A , N/A ,N/A,N/A,0,N/A,N/A,0,N/A,N/A,0,7104 , N/A , N/A , 72.4 ,
2,2,Moldova,20.0,65.9,0.63,26034,1992,0.0, N/A ,7.0,18.0,0.64, 0.00 ,0.12,29.00,29.00, 12.67 , 0.31 , 2.20 , 18.28 ,0.90,1,0,1,0,0,0.44,358.2,0,3382 , 14.8 , 86.2 , 96.2 ,
1,1,Mongolia,10.0,205.3,1.01,7970,1998,25.0, 0.22 ,10.0,10.0,0.80, 0.00 ,0.76,23.00,23.00, 10.05 , 5.42 , 7.60 , 21.94 ,N/A,1,0,1,0,0,0.52,455.0,0,4770 , 14.5 , 86.8 , 49.0 ,
2,3,Montenegro,17.0,85.1,0.72,18000,2003,9.0, 0.12 ,9.0,9.0,0.00, 0.00 ,0.42,36.10,36.10, 12.20 , 1.10 , 3.80 , 25.60 ,N/A,1,0,N/A,0,1,0.98,70.5,0,11628 , 9.5 , 66.2 , 84.4 ,
4,2,Morocco,20.0,71.3,0.45,0,1986,30.0, 0.17 ,10.0,38.0,4.42, 0.00 ,0.22,24.79,24.79, 9.00 , 5.10 , 8.50 , 23.80 ,N/A,1,0,1,0,1,N/A,N/A,0,5075 , 15.1 , 48.0 , 63.1 ,
6,1,Mozambique,17.0,48.7,0.38,27750,1999,32.0, 0.08 ,10.0,32.0,48.30, 1.89 ,0.22,4.00,4.00, 6.49 , 2.68 , 6.80 , 15.22 ,4.82,N/A,1,1,0,0,0.05,577.4,0,1090 , 29.8 , 45.5 , 78.4 ,
1,1,Myanmar,5.0,N/A,N/A,11111,N/A,30.0, 0.00 ,3.0,30.0,167.76, 0.00 ,0.00,4.00,4.00, N/A , 0.10 , 0.10 , 0.46 ,N/A,0,0,N/A,0,0,N/A,N/A,0,1325 , 41.4 , N/A , 62.5 ,
6,2,Namibia,15.0,58.6,0.37,27926,2000,35.0, 0.11 ,27.0,37.0,14.15, 0.75 ,0.19,1.80,22.18, 5.54 , 3.95 , 7.10 , 23.55 ,N/A,1,0,N/A,0,0,N/A,N/A,0,7399 , 7.9 , 52.4 , 63.1 ,
5,1,Nepal,13.0,43.2,0.35,27246,1997,25.0, 0.08 ,1.0,25.0,2.84, 0.00 ,0.03,20.00,20.00, 4.59 , 1.88 , 0.87 , 12.60 ,N/A,N/A,0,1,0,1,N/A,N/A,0,1249 , 31.8 , 32.8 , 81.8 ,
7,4,Netherlands,19.0,87.6,0.39,0,1969,25.5, 0.13 ,2.0,52.0,1.87, 0.00 ,0.20,40.00,40.00, 7.50 , 3.30 , 10.20 , 23.10 ,0.97,1,0,1,1,1,1.38,432.7,0,41977 , 2.0 , 74.1 , 45.0 ,
